,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
0,0qts5zYDAeK8dBmrdF2Zwq,Drillionaire,39816,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7K80yOTC0Id95gRaOxDG5u,ANNA,227637,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0jdNdfi4vAuVi7a6cPDFBM,Lazza,1674793,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,6CKch2otN4SPznHf9ms5JF,Tony Effe,337561,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,549512,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5,2GBDI5PSiEnVoH0YnFFRLx,yatashigang,45052,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,7LbEDjJKrmWoMcN3OpaNnR,Daniel Pemberton,83581,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
10,7tmMPdOmFvdRvbj2aWoiRi,Jovanotti,2502066,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
11,62C5P1caRIK12ndTkzNJjA,Noemi,577907,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
12,1AgAVqo74e2q4FVvg0xpT7,Tedua,1507350,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
13,40LhqyLxAdaQBBXZ1P8Ga9,Treyarch,55242,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14,6qFEVczpjXakMuKcI5BBdc,Malukah,99501,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
15,0ttsFiIQxBWmfS1JPgTZ6o,Jack Wall,38063,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,6HYyeW4R4oZbUvkjG7t3qH,Owsey,25470,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
17,3hBQ4zniNdQf1cqqo6hzuW,Salmo,2392242,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18,5SulO4l40qDuV9zUGLZx7n,Capo Plaza,3602433,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
19,7dGJo4pcD2V6oG8kP0tJRR,Eminem,74931735,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3q7HBObVc0L8jNeTe5Gofh,50 Cent,12040509,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,1470925,74,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
22,7zPS3i8YJBNeDcqXUHfCMr,AVA,56659,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2ye2Wgw4gimLv2eAKyk1NB,Metallica,25578181,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
24,5H4yInM5zmHqpKIoMNAx4r,Central Cee,3704050,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,5291492,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,1778248,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7rkW85dBwwrJtlHRDkJDAC,NAV,3358487,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,7618267,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6n9sdNb7mWvVmARDT6ujnJ,Memphis Cult,44717,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1dQwH3oZGmOTF94MzOwZY8,NEXNCLXUD,352,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5y8tKLUfMvliMe8IKamR32,d4vd,1529583,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
32,5gCRApTajqwbnHHPbr2Fpi,Juicy J,3113085,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,11158953,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
34,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,4701426,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
35,3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,420509,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
